[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0023558139801025 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00050997734069824 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020761489868164 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00051188468933105 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021212100982666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094509124755859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015599727630615 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015549659729004 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018010139465332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019180774688721 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015170574188232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017440319061279 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026118755340576 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016639232635498 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018119812011719 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018379688262939 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00052404403686523 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023949146270752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00047802925109863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019409656524658 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024740695953369 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00047802925109863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025238990783691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099086761474609 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00049090385437012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024158954620361 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022690296173096 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032641887664795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00069808959960938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092291831970215 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00053310394287109 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00049901008605957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021929740905762 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029520988464355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024020671844482 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017249584197998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019268989562988 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00077199935913086 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00079703330993652 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00053000450134277 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00068402290344238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001237154006958 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024251937866211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016169548034668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00049805641174316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016241073608398 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00091695785522461 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00047087669372559 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017359256744385 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017290115356445 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002161979675293 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017449855804443 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028159618377686 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001924991607666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022389888763428 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021529197692871 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020289421081543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019490718841553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018200874328613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024161338806152 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019729137420654 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023670196533203 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017471313476562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0005800724029541 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020449161529541 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00105881690979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027439594268799 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018539428710938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020120143890381 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035200119018555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010020732879639 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023071765899658 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023050308227539 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029640197753906 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020899772644043 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018949508666992 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019130706787109 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022988319396973 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002126932144165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031859874725342 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020802021026611 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018458366394043 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027360916137695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019068717956543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029809474945068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022628307342529 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021669864654541 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020778179168701 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00301194190979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013711452484131 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019330978393555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016093254089355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012302398681641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1536819934845 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012340545654297 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001971960067749 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011889934539795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00090694427490234 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020401477813721 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018620491027832 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094389915466309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010159015655518 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017490386962891 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002371072769165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015709400177002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022060871124268 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031559467315674 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022180080413818 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020310878753662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001741886138916 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026090145111084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020740032196045 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026929378509521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027420520782471 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023281574249268 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021271705627441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020098686218262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021078586578369 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021820068359375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020008087158203 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025439262390137 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017640590667725 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017709732055664 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021848678588867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016450881958008 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00077509880065918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00069689750671387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013089179992676 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096797943115234 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00074386596679688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00069117546081543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0006861686706543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00077319145202637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.000762939453125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00093293190002441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00076603889465332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00075292587280273 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001471996307373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00081992149353027 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00080704689025879 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00081801414489746 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023751258850098 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00083708763122559 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002748966217041 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021331310272217 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017619132995605 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024330615997314 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019490718841553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021650791168213 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027029514312744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021421909332275 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024929046630859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022099018096924 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026600360870361 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030200481414795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018270015716553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018401145935059 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018649101257324 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037920475006104 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022461414337158 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00189208984375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020079612731934 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018911361694336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002018928527832 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019330978393555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031051635742188 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002032995223999 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019850730895996 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016839504241943 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018680095672607 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002810001373291 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022978782653809 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017869472503662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019989013671875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021529197692871 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026960372924805 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018649101257324 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013899803161621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020020008087158 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0006561279296875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017650127410889 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017960071563721 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021171569824219 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016250610351562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00189208984375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017499923706055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022006034851074 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016369819641113 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016980171203613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001655101776123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026490688323975 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023388862609863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021021366119385 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014379024505615 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015759468078613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014150142669678 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014469623565674 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016469955444336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021200180053711 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015828609466553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001446008682251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020570755004883 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0064220428466797 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017998218536377 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001378059387207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020320415496826 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017299652099609 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019309520721436 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001446008682251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014879703521729 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016169548034668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020110607147217 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015499591827393 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012898445129395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013430118560791 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.011320114135742 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0040881633758545 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038621425628662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015339851379395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045211315155029 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036458969116211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00323486328125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0042061805725098 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004417896270752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020802021026611 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043480396270752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004673957824707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0002291202545166 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021600723266602 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035178661346436 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030591487884521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039749145507812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034480094909668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031030178070068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029170513153076 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015010833740234 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016179084777832 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043690204620361 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018069744110107 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025210380554199 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020530223846436 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021700859069824 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034589767456055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025420188903809 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019800662994385 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020239353179932 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002068042755127 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001957893371582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024499893188477 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020439624786377 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021049976348877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017440319061279 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002173900604248 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015170574188232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035808086395264 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024349689483643 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035121440887451 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033609867095947 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037498474121094 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031609535217285 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031890869140625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043048858642578 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038819313049316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016801357269287 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033400058746338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023870468139648 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018901824951172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038719177246094 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028958320617676 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0040969848632812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034620761871338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015029907226562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025880336761475 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019330978393555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033159255981445 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015420913696289 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032179355621338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033459663391113 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043869018554688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031139850616455 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00023078918457031 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012421607971191 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00040793418884277 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016751289367676 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016989707946777 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028080940246582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017340183258057 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016491413116455 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012993812561035 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003709077835083 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032079219818115 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034101009368896 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018608570098877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021870136260986 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020120143890381 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001399040222168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015830993652344 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019040107727051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017790794372559 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029339790344238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031390190124512 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001986026763916 seconds | Page:localhost/astracore/index.php | INFO
